time,discord_username,opgg_link,primary_role,top_3_champs,secondary_role,secondary_role_skill_level,peak_rank_2024_split3,is_peak_rank_true_rank,availability,interest_in_captain,top_champ,second_champ,third_champ
12/16/2024 1:53:18,Whynot99.,https://www.op.gg/multisearch/na?summoners=Akatsuki37046%23NA1%2CChignild%23NA1%2C+Cyzgem%23NA1%2C,Jungle,"['Master Yi', 'Viego', 'Wukong']",Top,Slightly Worse (1 Rank Lower),Emerald 3,No,"Saturdays, Sundays",Yes,Master Yi,Viego,Wukong
12/16/2024 14:12:29,themilkalator,https://www.op.gg/summoners/na/FunnyyButton-NA123,ADC,"['Cait', 'Miss Fortune', 'Jinx']",Mid,Equal,Platinum 1-4,Yes,"Saturdays, Sundays",No,Cait,Miss Fortune,Jinx
12/16/2024 14:57:32,Gziemiyo#2771,https://www.op.gg/multisearch/na?summoners=AcidStep%2CStepAcid,Mid,"['Malzahar', 'Twisted Fate', 'Fill (annie', 'Fizz', 'Diana', 'Nasus', 'Etc)']",Jungle,Equal,Diamond 1,Yes,"Saturdays, Sundays",If no one else will,Malzahar,Twisted Fate,Fill (annie
12/16/2024 16:49:55,borria,https://www.op.gg/multisearch/na?summoners=Borria%23NA1%2Cairrob%23NA1%2C,Support,"['Thresh', 'Poppy', 'Leona']",Jungle,You probably should not draft me for my secondary role.,Master,Yes,"Saturdays, Sundays",No,Thresh,Poppy,Leona
12/16/2024 17:16:41,bouncy.knight.,https://www.op.gg/summoners/na/Bouncy-yup,Jungle,"['Ekko', ""Kha'Zix"", 'Skarner']",Support,Equal,Emerald 3,No,"Saturdays, Sundays",No,Ekko,Kha'Zix,Skarner
12/16/2024 18:02:03,brandis_,https://www.op.gg/summoners/na/Brandis-0704,Support,"['Nautilus', 'Galio', 'Shen']",ADC,Slightly Worse (1 Rank Lower),Bronze 1-4,No,"Saturdays, Sundays",If no one else will,Nautilus,Galio,Shen
12/16/2024 18:17:23,.jakefromstatefarmat3am,https://www.op.gg/multisearch/na?summoners=DESTROYXXXL%2CDESTROYXXXXL,Top,"['Illaoi', ""Cho'Gath"", 'Mordekaiser']",Mid,Slightly Worse (1 Rank Lower),Emerald 3,Yes,Sundays,No,Illaoi,Cho'Gath,Mordekaiser
12/16/2024 19:27:54,xbalmer,https://www.op.gg/summoners/na/Balmer-024,ADC,"['Ezreal', 'Caitlyn', 'Ziggs']",Mid,Slightly Worse (1 Rank Lower),Emerald 1,No,"Saturdays, Sundays",No,Ezreal,Caitlyn,Ziggs
12/16/2024 21:58:27,acekiller1107,https://www.op.gg/summoners/search?q=aceill&region=na,Jungle,"['Zac', 'Spider bish', 'O block leader']",Support,Equal,Emerald 1,No,Sundays,Yes,Zac,Spider bish,O block leader
12/17/2024 7:11:01,rebornmountainx,https://www.op.gg/summoners/na/RebornMountainx-NA1,Jungle,"['Fiddlesticks', 'Viego', 'Nocturne']",ADC,Worse (2 Ranks Lower),Grandmaster,No,"Saturdays, Sundays",No,Fiddlesticks,Viego,Nocturne
12/17/2024 11:38:07,SwooshWRLD,https://www.op.gg/summoners/na/SwooshWRLD-0334,Mid,"['Yone', 'Viktor', 'Neeko']",Support,Equal,Gold 1-4,Yes,"Saturdays, Sundays",If no one else will,Yone,Viktor,Neeko
12/17/2024 11:45:31,Ponygafo,https://www.op.gg/summoners/na/Pony-gafo,Support,"['Nami', 'Milio', 'Senna']",ADC,You probably should not draft me for my secondary role.,Diamond 4,No,"Saturdays, Sundays",No,Nami,Milio,Senna
12/17/2024 11:56:03,Jerboas,https://www.op.gg/summoners/na/Dan%20Smith-KLLR7,Support,"['Yuumi', 'Blitzcrank', 'Nautilus']",ADC,Slightly Worse (1 Rank Lower),Platinum 1-4,No,"Saturdays, Sundays",No,Yuumi,Blitzcrank,Nautilus
12/17/2024 14:59:47,shotsfortots,https://www.op.gg/summoners/na/it%20is%20what%20it%20is-na3,ADC,"['Caitlyn', 'Jhin', 'Corki']",Support,Equal,Silver 1-4,Yes,"Saturdays, Sundays",If no one else will,Caitlyn,Jhin,Corki
12/17/2024 19:13:50,feeshstix#7200,op.gg/summoners/na/Hydra8-0705,ADC,"['Aphelios', 'Ezreal', 'Kalista']",Support,Equal,Silver 1-4,Yes,"Saturdays, Sundays",No,Aphelios,Ezreal,Kalista
12/17/2024 19:22:28,mikesofikes,https://www.op.gg/multisearch/na?summoners=Mikesofikes%2C,Support,"['Alistar', 'Braum', 'Maokai']",Top,Equal,Bronze 1-4,No,"Saturdays, Sundays",No,Alistar,Braum,Maokai
12/17/2024 19:39:45,numberzer0,https://www.op.gg/multisearch/na?summoners=Number+Zer0%2CNumber+0n3,Mid,"[""Vel'koz"", 'Akali', 'Twisted Fate']",ADC,Slightly Worse (1 Rank Lower),Emerald 2,No,"Saturdays, Sundays",No,Vel'koz,Akali,Twisted Fate
12/17/2024 21:13:47,vanos____,https://www.op.gg/summoners/na/weddchan-2404,ADC,"['Zeri', ""Kai'Sa"", 'Ezreal']",Mid,Equal,Emerald 2,Yes,"Saturdays, Sundays",No,Zeri,Kai'Sa,Ezreal
12/17/2024 22:02:48,BirdP3Rson,https://www.op.gg/multisearch/na?summoners=Li+Lwhiteotisto%2CBirdP3Rson,ADC,"['Jhin', 'Varus', 'Kalista']",Jungle,Worse (2 Ranks Lower),Platinum 1-4,Yes,"Saturdays, Sundays",No,Jhin,Varus,Kalista
12/17/2024 22:14:03,theencry,https://www.op.gg/summoners/na/Encry-ssj3,Jungle,"['Warwick', 'Trundle', 'Sylas']",Top,Equal,Platinum 1-4,Yes,"Saturdays, Sundays",If no one else will,Warwick,Trundle,Sylas
12/17/2024 22:29:26,mrlizwiz,https://www.op.gg/summoners/na/BronzeCena-Blind,Top,"['Camille', ""K'Sante"", 'Gwen']",Jungle,Slightly Worse (1 Rank Lower),Platinum 1-4,No,"Saturdays, Sundays",Yes,Camille,K'Sante,Gwen
12/17/2024 22:30:28,jayrich1101,https://www.op.gg/summoners/na/PeepaTheHound-Molly,ADC,"['Jinx', 'Ezreal', 'Zeri']",Mid,You probably should not draft me for my secondary role.,Diamond 3,Yes,"Saturdays, Sundays",Yes,Jinx,Ezreal,Zeri
12/17/2024 22:32:19,w0ld,https://www.op.gg/multisearch/na?summoners=Death%20%23March%2C%20Wullinave%23NA1,Support,"['Pantheon', 'Pyke', 'Poppy']",Mid,Worse (2 Ranks Lower),Emerald 1,Yes,Sundays,No,Pantheon,Pyke,Poppy
12/18/2024 0:13:00,yushuYoshi,https://www.op.gg/summoners/na/Yoshi-Yushu,Top,"['Camille', 'Ornn', 'Aatrox']",ADC,Worse (2 Ranks Lower),Diamond 3,Yes,"Saturdays, Sundays",No,Camille,Ornn,Aatrox
12/18/2024 0:21:33,Harold,https://www.op.gg/summoners/na/Harry%20Patterson-Fin,Mid,"['Vex', 'Aurelion Sol', 'Ambessa']",ADC,Worse (2 Ranks Lower),Emerald 4,No,"Saturdays, Sundays",No,Vex,Aurelion Sol,Ambessa
12/18/2024 3:56:17,joshe21,https://www.op.gg/summoners/na/Bosco23-0323,Support,"['Sona', 'Zyra', 'Morgana']",ADC,Slightly Worse (1 Rank Lower),Bronze 1-4,No,"Saturdays, Sundays",No,Sona,Zyra,Morgana
12/18/2024 6:12:52,Colby115,https://www.op.gg/summoners/na/Harbinger-115,Top,"['Garen', 'Jax', 'Illaoi', '(when', 'She’s', 'Not', 'Gutted', ')']",Support,Slightly Worse (1 Rank Lower),Gold 1-4,Yes,"Saturdays, Sundays",No,Garen,Jax,Illaoi
12/18/2024 8:26:52,natchould,https://www.leagueofgraphs.com/fr/summoner/euw/Let+Him+C%C3%B8ok-5664,ADC,"['Zeri', 'Jinx', 'Caitlyn']",Top,Slightly Worse (1 Rank Lower),Gold 1-4,No,"Saturdays, Sundays",If no one else will,Zeri,Jinx,Caitlyn
12/18/2024 8:47:38,jesshipo,https://www.op.gg/multisearch/na?summoners=peachyvibes%2380085%2Cjesshipopotamus%23NA1,ADC,"[""Kai'Sa"", 'Caitlyn', 'Lucian']",Support,Equal,Bronze 1-4,Yes,"Saturdays, Sundays",If no one else will,Kai'Sa,Caitlyn,Lucian
12/18/2024 9:21:54,pandaemonium9213,https://www.op.gg/multisearch/na?summoners=His+Brother%23Ethan%2CPandaemonium35%2C+Strquiphund%2C,Support,"['Pyke', 'Sona', 'Nautilus']",Top,Equal,Master,Yes,"Saturdays, Sundays",If no one else will,Pyke,Sona,Nautilus
12/18/2024 9:46:41,peachyboop,https://www.op.gg/summoners/na/PeachyBoop-xdd,Support,"['Seraphine', 'Soraka', 'Pyke']",Jungle,Equal,Iron 1-4,Yes,"Saturdays, Sundays",No,Seraphine,Soraka,Pyke
12/18/2024 10:29:17,just.neo,https://www.op.gg/summoners/na/neo-1447,Mid,"['Akali', 'Ahri', 'Yone']",Top,Worse (2 Ranks Lower),Gold 1-4,No,"Saturdays, Sundays",No,Akali,Ahri,Yone
12/18/2024 13:28:51,Crazymike1#4374,https://www.op.gg/multisearch/na?summoners=Expertknifer%23daddy,ADC,"['Ezreal', 'Jhin', 'Jinx']",Support,Equal,Bronze 1-4,No,"Saturdays, Sundays",No,Ezreal,Jhin,Jinx
12/18/2024 18:03:32,me.pp,https://www.op.gg/summoners/na/PingSpam-NA1,ADC,"['Hwei', 'Ashe', 'Jinx']",Support,Slightly Worse (1 Rank Lower),Diamond 2,Yes,"Saturdays, Sundays",No,Hwei,Ashe,Jinx
12/18/2024 19:42:46,thespecial1,TouchVigor#NA1,Jungle,"['Viego', 'Nunu & Willump', 'Volibear']",Top,Worse (2 Ranks Lower),Diamond 3,Yes,"Saturdays, Sundays",No,Viego,Nunu & Willump,Volibear
12/18/2024 19:47:22,notalxd,https://www.op.gg/multisearch/na?summoners=notal%2CPedDabney,Jungle,"['Viego', 'Vi', 'Sejuani']",Top,Slightly Worse (1 Rank Lower),Platinum 1-4,Yes,Sundays,No,Viego,Vi,Sejuani
12/18/2024 19:49:31,Geekee#4651,https://www.op.gg/summoners/na/Geek%C3%A8%C3%A9-0001,Support,"['Seraphine', 'Lulu', 'Bard']",ADC,Equal,Gold 1-4,Yes,"Saturdays, Sundays",If no one else will,Seraphine,Lulu,Bard
12/18/2024 21:35:48,Horror,https://www.op.gg/summoners/na/Tony%20Hawk%20Tuah-Thang,Support,"['Malphite', 'Thresh', 'Braum']",Jungle,Slightly Worse (1 Rank Lower),Gold 1-4,No,"Saturdays, Sundays",Yes,Malphite,Thresh,Braum
12/18/2024 23:04:34,Xellius,https://www.op.gg/multisearch/na?summoners=Xellius%23N%20B%2C%20BUTTERBOY%23DAIRY%2Cigoup,Mid,"['Syndra', 'Hwei', 'Tristana']",ADC,Slightly Worse (1 Rank Lower),Master,Yes,"Saturdays, Sundays",If no one else will,Syndra,Hwei,Tristana
12/18/2024 23:27:38,vegito3650,https://www.op.gg/multisearch/na?summoners=ICarryOrILose%23FREAK%2CAlt+Acc+Inter%23ALPHA,Support,"['Leona', 'Rakan', 'Nautilus']",Jungle,Equal,Platinum 1-4,Yes,"Saturdays, Sundays",If no one else will,Leona,Rakan,Nautilus
12/19/2024 0:34:42,mrionzo.0224,Mrionzo10,ADC,"['Jinx', 'Caitlyn', 'Vayne']",Mid,Worse (2 Ranks Lower),Bronze 1-4,No,"Saturdays, Sundays",If no one else will,Jinx,Caitlyn,Vayne
12/19/2024 1:13:03,val.d,https://www.op.gg/summoners/na/Gruuvvu-NA1,Mid,"['Katarina', 'Gragas', 'Annie']",ADC,Equal,Gold 1-4,No,"Saturdays, Sundays",No,Katarina,Gragas,Annie
12/19/2024 5:32:26,Dr Jackal,https://www.op.gg/multisearch/na?summoners=Dr+Jackal,Jungle,"['Kayn', 'Ekko', 'And lillia']",Mid,You probably should not draft me for my secondary role.,Silver 1-4,Yes,"Saturdays, Sundays",No,Kayn,Ekko,And lillia
12/19/2024 10:09:53,isolation19,https://www.op.gg/summoners/na/Isolation-1909,ADC,"[""Kai'Sa"", 'Aphelios', 'Zeri']",Mid,You probably should not draft me for my secondary role.,Gold 1-4,Yes,"Saturdays, Sundays",If no one else will,Kai'Sa,Aphelios,Zeri
12/20/2024 2:11:03,lanzus,https://www.op.gg/multisearch/euw?summoners=Lanzus73%23EUW%2CAres+Arc%23EUW,Top,"['Ornn', 'Jax', 'K´sante']",Mid,Slightly Worse (1 Rank Lower),Master,Yes,Saturdays,No,Ornn,Jax,K´sante
12/20/2024 22:49:23,aapathyy,https://www.op.gg/multisearch/na?summoners=Ouroboros%23train%2COuroboros%23climb,Mid,"['Akali', 'Katarina', 'Taliyah']",ADC,Slightly Worse (1 Rank Lower),Platinum 1-4,No,"Saturdays, Sundays",If no one else will,Akali,Katarina,Taliyah
12/20/2024 23:39:28,amuchu,https://www.op.gg/summoners/na/Amuchu-NA1?hl=en_US,Support,"['Nami', 'Seraphine', 'Lulu']",ADC,You probably should not draft me for my secondary role.,Platinum 1-4,No,"Saturdays, Sundays",No,Nami,Seraphine,Lulu
12/21/2024 15:11:32,Skymoare,https://www.op.gg/summoners/na/Skymoare-poro,Mid,"['Naafiri', 'Galio', 'Renekton']",Support,Worse (2 Ranks Lower),Bronze 1-4,No,"Saturdays, Sundays",No,Naafiri,Galio,Renekton
12/21/2024 22:11:16,austinsilva,https://www.op.gg/summoners/na/Bound-WVU1,Support,"['Poppy', 'Tahm Kench', 'Nami']",Top,Equal,Emerald 4,No,"Saturdays, Sundays",If no one else will,Poppy,Tahm Kench,Nami
12/22/2024 0:16:17,sihost.exe,https://www.op.gg/summoners/na/8002738255-help,Support,"['Alistar', 'Thresh', 'Lulu']",Jungle,Equal,Platinum 1-4,No,"Saturdays, Sundays",Yes,Alistar,Thresh,Lulu
12/22/2024 12:56:38,Tiger58,https://www.op.gg/summoners/na/Tiger58-SDC,Support,"['Lux', 'Morgana', 'Braum']",ADC,Slightly Worse (1 Rank Lower),Gold 1-4,No,"Saturdays, Sundays",No,Lux,Morgana,Braum
12/22/2024 22:06:27,Warmpikmin,TahmTuah #6088,Top,"['Tahm Kench', 'Heimerdinger', 'Mordekaiser']",Mid,Equal,Iron 1-4,Yes,"Saturdays, Sundays",If no one else will,Tahm Kench,Heimerdinger,Mordekaiser
12/22/2024 22:28:09,kessler_kora,https://www.op.gg/multisearch/na?summoners=Kessler%23KORA%2CKessler%23NA3,Mid,"['Viktor', 'Swain', 'Cassiopeia']",ADC,Worse (2 Ranks Lower),Emerald 4,No,"Saturdays, Sundays",If no one else will,Viktor,Swain,Cassiopeia
12/22/2024 23:54:26,para.dox,https://www.op.gg/summoners/na/dont%20ever%20stop-NA1/auth/007de34fb6153a5d251031cb2e3f70ec,Jungle,"['Kayn', 'Diana', 'Udyr']",Support,Equal,Gold 1-4,No,"Saturdays, Sundays",No,Kayn,Diana,Udyr
12/23/2024 6:41:14,a_k_z7,https://www.op.gg/summoners/euw/A7medSA-1889,Top,"['Poppy', 'Only', 'Reaally', 'I', 'Dontr', 'Play', 'Anything', 'Else', 'At', 'Top']",Jungle,Equal,Gold 1-4,No,Sundays,No,Poppy,Only,Reaally
12/23/2024 11:56:50,ookami_mio,https://www.op.gg/multisearch/na?summoners=Gawr%20Goomba%23shark%2C%20Firaga10101%23NA1,Top,"['Yasuo', 'Volibear', 'Ambessa', '']",Mid,Slightly Worse (1 Rank Lower),Emerald 1,No,"Saturdays, Sundays",No,Yasuo,Volibear,Ambessa
12/23/2024 12:35:10,benjamminlol,https://www.op.gg/summoners/na/Top%20Tower-NA1,Top,"['Kled', 'Darius', 'Ornn']",Mid,Worse (2 Ranks Lower),Diamond 4,No,"Saturdays, Sundays",No,Kled,Darius,Ornn
12/23/2024 12:40:27,chubbydumpling,op.gg/carpetbombcorki,Support,"['Corki', 'Ziggs', 'Rumble']",ADC,Slightly Worse (1 Rank Lower),Platinum 1-4,No,"Saturdays, Sundays",No,Corki,Ziggs,Rumble
12/23/2024 12:51:39,thahamburglar8920,https://www.op.gg/summoners/na/lsoDidact-NA1,Top,"['Malphite', 'Zac', 'Aatrox']",Mid,Worse (2 Ranks Lower),Platinum 1-4,No,"Saturdays, Sundays",No,Malphite,Zac,Aatrox
12/23/2024 14:03:25,Barretel,https://www.op.gg/multisearch/na?summoners=Barretel%23SHACO%2CRangostabcat%23NA1,Jungle,"['Shaco', 'Jarvan IV', 'Udyr']",Support,Equal,Platinum 1-4,No,"Saturdays, Sundays",No,Shaco,Jarvan IV,Udyr
12/23/2024 18:58:28,Iateyosushi#0821,https://www.op.gg/summoners/na/hackzorzzzz-NA1,Jungle,"['Rengar', 'Elise', 'Viego']",Top,Equal,Diamond 3,No,"Saturdays, Sundays",No,Rengar,Elise,Viego
12/23/2024 19:47:15,hwasal06,https://www.op.gg/multisearch/na?summoners=Hwasal%23000%2C%20Hwasal%23xdd%2C%20sexwomy%23NA1,Mid,"['Talon', 'Yone', 'Ahri']",Jungle,Worse (2 Ranks Lower),Diamond 1,Yes,"Saturdays, Sundays",No,Talon,Yone,Ahri
